ID,Sex,PC,Box,YearTagged,DateTagged,DamGenID,DamSource,SireGenID,SireSource,BirthDate,TimeToRecovery,Domestication_Index,DamID,SireID,DamTimeToRecovery,SireTimeToRecovery
YB15,M,13,1_2,2018,2018-01-16,110131,captive,110132,captive,2017-01-31,50,7.66215,YO00,YI13,45.1428571428571,47.7142857142857
YB16,M,13,1_2,2018,2018-01-16,110131,captive,110132,captive,2017-01-31,50,7.66215,YO00,YI13,45.1428571428571,47.7142857142857
YB19,M,13,1_2,2018,2018-01-16,110131,captive,110132,captive,2017-01-31,50,7.66215,YO00,YI13,45.1428571428571,47.7142857142857
YB32,M,13,5_6,2018,2018-01-30,110131,captive,110132,captive,2017-01-31,52,7.66215,YO00,YI13,45.1428571428571,47.7142857142857
YB33,M,13,5_6,2018,2018-01-30,110131,captive,110132,captive,2017-01-31,52,7.66215,YO00,YI13,45.1428571428571,47.7142857142857
YB35,M,13,5_6,2018,2018-01-30,110131,captive,110132,captive,2017-01-31,52,7.66215,YO00,YI13,45.1428571428571,47.7142857142857
YB38,M,13,5_6,2018,2018-01-30,110131,captive,110132,captive,2017-01-31,52,7.66215,YO00,YI13,45.1428571428571,47.7142857142857
YB02,F,16,1_2,2018,2018-01-16,110161,captive,110162,captive,2017-01-31,50,8.11915,OF02,YK38,42,46.1428571428571
YB47,F,16,11_12,2018,2018-02-20,110161,captive,110162,captive,2017-01-31,55,8.11915,OF02,YK38,42,46.1428571428571
YB50,M,16,11_12,2018,2018-02-20,110161,captive,110162,captive,2017-01-31,55,8.11915,OF02,YK38,42,46.1428571428571
YB05,F,18,1_2,2018,2018-01-16,110181,captive,110182,captive,2017-01-31,50,8.21095,YD04,OH17,49,41.5714285714286
YB20,F,18,5_6,2018,2018-01-30,110181,captive,110182,captive,2017-01-31,52,8.21095,YD04,OH17,49,41.5714285714286
YB21,F,18,5_6,2018,2018-01-30,110181,captive,110182,captive,2017-01-31,52,8.21095,YD04,OH17,49,41.5714285714286
YB24,F,18,5_6,2018,2018-01-30,110181,captive,110182,captive,2017-01-31,52,8.21095,YD04,OH17,49,41.5714285714286
YB25,F,18,5_6,2018,2018-01-30,110181,captive,110182,captive,2017-01-31,52,8.21095,YD04,OH17,49,41.5714285714286
YB29,M,18,5_6,2018,2018-01-30,110181,captive,110182,captive,2017-01-31,52,8.21095,YD04,OH17,49,41.5714285714286
YB31,M,18,5_6,2018,2018-01-30,110181,captive,110182,captive,2017-01-31,52,8.21095,YD04,OH17,49,41.5714285714286
YB39,F,18,11_12,2018,2018-02-20,110181,captive,110182,captive,2017-01-31,55,8.21095,YD04,OH17,49,41.5714285714286
YB43,F,18,11_12,2018,2018-02-20,110181,captive,110182,captive,2017-01-31,55,8.21095,YD04,OH17,49,41.5714285714286
YC05,F,20,1_2,2018,2018-01-17,110201,captive,110202,captive,2017-02-03,49.7142857142857,7.20705,YA08,YG30,51,48
YC06,F,20,1_2,2018,2018-01-17,110201,captive,110202,captive,2017-02-03,49.7142857142857,7.20705,YA08,YG30,51,48
YC10,M,20,1_2,2018,2018-01-17,110201,captive,110202,captive,2017-02-03,49.7142857142857,7.20705,YA08,YG30,51,48
YC16,M,20,1_2,2018,2018-01-17,110201,captive,110202,captive,2017-02-03,49.7142857142857,7.20705,YA08,YG30,51,48
YC17,M,20,1_2,2018,2018-01-17,110201,captive,110202,captive,2017-02-03,49.7142857142857,7.20705,YA08,YG30,51,48
YC18,M,20,1_2,2018,2018-01-17,110201,captive,110202,captive,2017-02-03,49.7142857142857,7.20705,YA08,YG30,51,48
YC27,F,20,5_6,2018,2018-01-30,110201,captive,110202,captive,2017-02-03,51.5714285714286,7.20705,YA08,YG30,51,48
YC28,M,20,5_6,2018,2018-01-30,110201,captive,110202,captive,2017-02-03,51.5714285714286,7.20705,YA08,YG30,51,48
YC29,M,20,5_6,2018,2018-01-30,110201,captive,110202,captive,2017-02-03,51.5714285714286,7.20705,YA08,YG30,51,48
YC30,M,20,5_6,2018,2018-01-30,110201,captive,110202,captive,2017-02-03,51.5714285714286,7.20705,YA08,YG30,51,48
YC31,M,20,5_6,2018,2018-01-30,110201,captive,110202,captive,2017-02-03,51.5714285714286,7.20705,YA08,YG30,51,48
YC32,M,20,5_6,2018,2018-01-30,110201,captive,110202,captive,2017-02-03,51.5714285714286,7.20705,YA08,YG30,51,48
YC34,M,20,5_6,2018,2018-01-30,110201,captive,110202,captive,2017-02-03,51.5714285714286,7.20705,YA08,YG30,51,48
YC47,F,20,11_12,2018,2018-02-21,110201,captive,110202,captive,2017-02-03,54.7142857142857,7.20705,YA08,YG30,51,48
YC51,M,20,11_12,2018,2018-02-21,110201,captive,110202,captive,2017-02-03,54.7142857142857,7.20705,YA08,YG30,51,48
YC54,M,20,11_12,2018,2018-02-21,110201,captive,110202,captive,2017-02-03,54.7142857142857,7.20705,YA08,YG30,51,48
YC55,M,20,11_12,2018,2018-02-21,110201,captive,110202,captive,2017-02-03,54.7142857142857,7.20705,YA08,YG30,51,48
YC64,F,20,15_16,2018,2018-03-06,110201,captive,110202,captive,2017-02-03,56.5714285714286,7.20705,YA08,YG30,51,48
YC65,F,20,15_16,2018,2018-03-06,110201,captive,110202,captive,2017-02-03,56.5714285714286,7.20705,YA08,YG30,51,48
YC67,F,20,15_16,2018,2018-03-06,110201,captive,110202,captive,2017-02-03,56.5714285714286,7.20705,YA08,YG30,51,48
YC71,M,20,15_16,2018,2018-03-06,110201,captive,110202,captive,2017-02-03,56.5714285714286,7.20705,YA08,YG30,51,48
YC72,M,20,15_16,2018,2018-03-06,110201,captive,110202,captive,2017-02-03,56.5714285714286,7.20705,YA08,YG30,51,48
YC85,F,20,19_20,2018,2018-03-21,110201,captive,110202,captive,2017-02-03,58.7142857142857,7.20705,YA08,YG30,51,48
YC87,F,20,19_20,2018,2018-03-21,110201,captive,110202,captive,2017-02-03,58.7142857142857,7.20705,YA08,YG30,51,48
YC00,F,21,1_2,2018,2018-01-17,110211,captive,110212,captive,2017-02-03,49.7142857142857,7.48435,YD05,YL16,49,45.7142857142857
YC03,F,21,1_2,2018,2018-01-17,110211,captive,110212,captive,2017-02-03,49.7142857142857,7.48435,YD05,YL16,49,45.7142857142857
YC04,F,21,1_2,2018,2018-01-17,110211,captive,110212,captive,2017-02-03,49.7142857142857,7.48435,YD05,YL16,49,45.7142857142857
YC08,F,21,1_2,2018,2018-01-17,110211,captive,110212,captive,2017-02-03,49.7142857142857,7.48435,YD05,YL16,49,45.7142857142857
YC19,F,21,5_6,2018,2018-01-30,110211,captive,110212,captive,2017-02-03,51.5714285714286,7.48435,YD05,YL16,49,45.7142857142857
YC21,F,21,5_6,2018,2018-01-30,110211,captive,110212,captive,2017-02-03,51.5714285714286,7.48435,YD05,YL16,49,45.7142857142857
YC26,F,21,5_6,2018,2018-01-30,110211,captive,110212,captive,2017-02-03,51.5714285714286,7.48435,YD05,YL16,49,45.7142857142857
YC39,F,21,11_12,2018,2018-02-21,110211,captive,110212,captive,2017-02-03,54.7142857142857,7.48435,YD05,YL16,49,45.7142857142857
YC41,F,21,11_12,2018,2018-02-21,110211,captive,110212,captive,2017-02-03,54.7142857142857,7.48435,YD05,YL16,49,45.7142857142857
YC43,F,21,11_12,2018,2018-02-21,110211,captive,110212,captive,2017-02-03,54.7142857142857,7.48435,YD05,YL16,49,45.7142857142857
YC46,F,21,11_12,2018,2018-02-21,110211,captive,110212,captive,2017-02-03,54.7142857142857,7.48435,YD05,YL16,49,45.7142857142857
YC58,F,21,15_16,2018,2018-03-06,110211,captive,110212,captive,2017-02-03,56.5714285714286,7.48435,YD05,YL16,49,45.7142857142857
YC59,F,21,15_16,2018,2018-03-06,110211,captive,110212,captive,2017-02-03,56.5714285714286,7.48435,YD05,YL16,49,45.7142857142857
YC63,F,21,15_16,2018,2018-03-06,110211,captive,110212,captive,2017-02-03,56.5714285714286,7.48435,YD05,YL16,49,45.7142857142857
YC68,M,21,15_16,2018,2018-03-06,110211,captive,110212,captive,2017-02-03,56.5714285714286,7.48435,YD05,YL16,49,45.7142857142857
YC69,M,21,15_16,2018,2018-03-06,110211,captive,110212,captive,2017-02-03,56.5714285714286,7.48435,YD05,YL16,49,45.7142857142857
YC70,M,21,15_16,2018,2018-03-06,110211,captive,110212,captive,2017-02-03,56.5714285714286,7.48435,YD05,YL16,49,45.7142857142857
YC73,M,21,15_16,2018,2018-03-06,110211,captive,110212,captive,2017-02-03,56.5714285714286,7.48435,YD05,YL16,49,45.7142857142857
YC76,M,21,15_16,2018,2018-03-06,110211,captive,110212,captive,2017-02-03,56.5714285714286,7.48435,YD05,YL16,49,45.7142857142857
YC79,F,21,19_20,2018,2018-03-21,110211,captive,110212,captive,2017-02-03,58.7142857142857,7.48435,YD05,YL16,49,45.7142857142857
YC82,F,21,19_20,2018,2018-03-21,110211,captive,110212,captive,2017-02-03,58.7142857142857,7.48435,YD05,YL16,49,45.7142857142857
YC91,M,21,19_20,2018,2018-03-21,110211,captive,110212,captive,2017-02-03,58.7142857142857,7.48435,YD05,YL16,49,45.7142857142857
YC92,M,21,19_20,2018,2018-03-21,110211,captive,110212,captive,2017-02-03,58.7142857142857,7.48435,YD05,YL16,49,45.7142857142857
YC96,M,21,19_20,2018,2018-03-21,110211,captive,110212,captive,2017-02-03,58.7142857142857,7.48435,YD05,YL16,49,45.7142857142857
YC61,F,23,15_16,2018,2018-03-06,110231,captive,110232,captive,2017-02-03,56.5714285714286,6.49025,YI27,OG06,48.7142857142857,42
YC83,F,23,19_20,2018,2018-03-21,110231,captive,110232,captive,2017-02-03,58.7142857142857,6.49025,YI27,OG06,48.7142857142857,42
YC01,F,27,1_2,2018,2018-01-17,110271,captive,110272,captive,2017-02-03,49.7142857142857,7.7734,YN00,YD15,45.1428571428571,49
YC09,F,27,1_2,2018,2018-01-17,110271,captive,110272,captive,2017-02-03,49.7142857142857,7.7734,YN00,YD15,45.1428571428571,49
YC20,F,27,5_6,2018,2018-01-30,110271,captive,110272,captive,2017-02-03,51.5714285714286,7.7734,YN00,YD15,45.1428571428571,49
YC23,F,27,5_6,2018,2018-01-30,110271,captive,110272,captive,2017-02-03,51.5714285714286,7.7734,YN00,YD15,45.1428571428571,49
YC33,M,27,5_6,2018,2018-01-30,110271,captive,110272,captive,2017-02-03,51.5714285714286,7.7734,YN00,YD15,45.1428571428571,49
YC36,M,27,5_6,2018,2018-01-30,110271,captive,110272,captive,2017-02-03,51.5714285714286,7.7734,YN00,YD15,45.1428571428571,49
YC38,F,27,11_12,2018,2018-02-21,110271,captive,110272,captive,2017-02-03,54.7142857142857,7.7734,YN00,YD15,45.1428571428571,49
YC42,F,27,11_12,2018,2018-02-21,110271,captive,110272,captive,2017-02-03,54.7142857142857,7.7734,YN00,YD15,45.1428571428571,49
YC45,F,27,11_12,2018,2018-02-21,110271,captive,110272,captive,2017-02-03,54.7142857142857,7.7734,YN00,YD15,45.1428571428571,49
YC50,M,27,11_12,2018,2018-02-21,110271,captive,110272,captive,2017-02-03,54.7142857142857,7.7734,YN00,YD15,45.1428571428571,49
YC53,M,27,11_12,2018,2018-02-21,110271,captive,110272,captive,2017-02-03,54.7142857142857,7.7734,YN00,YD15,45.1428571428571,49
YC56,M,27,11_12,2018,2018-02-21,110271,captive,110272,captive,2017-02-03,54.7142857142857,7.7734,YN00,YD15,45.1428571428571,49
YC57,M,27,11_12,2018,2018-02-21,110271,captive,110272,captive,2017-02-03,54.7142857142857,7.7734,YN00,YD15,45.1428571428571,49
YC62,F,27,15_16,2018,2018-03-06,110271,captive,110272,captive,2017-02-03,56.5714285714286,7.7734,YN00,YD15,45.1428571428571,49
YC66,F,27,15_16,2018,2018-03-06,110271,captive,110272,captive,2017-02-03,56.5714285714286,7.7734,YN00,YD15,45.1428571428571,49
YC75,M,27,15_16,2018,2018-03-06,110271,captive,110272,captive,2017-02-03,56.5714285714286,7.7734,YN00,YD15,45.1428571428571,49
YC77,M,27,15_16,2018,2018-03-06,110271,captive,110272,captive,2017-02-03,56.5714285714286,7.7734,YN00,YD15,45.1428571428571,49
YC78,M,27,15_16,2018,2018-03-06,110271,captive,110272,captive,2017-02-03,56.5714285714286,7.7734,YN00,YD15,45.1428571428571,49
YC81,F,27,19_20,2018,2018-03-21,110271,captive,110272,captive,2017-02-03,58.7142857142857,7.7734,YN00,YD15,45.1428571428571,49
YC89,M,27,19_20,2018,2018-03-21,110271,captive,110272,captive,2017-02-03,58.7142857142857,7.7734,YN00,YD15,45.1428571428571,49
YC90,M,27,19_20,2018,2018-03-21,110271,captive,110272,captive,2017-02-03,58.7142857142857,7.7734,YN00,YD15,45.1428571428571,49
YC97,M,27,19_20,2018,2018-03-21,110271,captive,110272,captive,2017-02-03,58.7142857142857,7.7734,YN00,YD15,45.1428571428571,49
YC40,F,28,11_12,2018,2018-02-21,110281,captive,110282,captive,2017-02-03,54.7142857142857,7.49415,YV06,YG31,43,48.5714285714286
YC86,F,28,19_20,2018,2018-03-21,110281,captive,110282,captive,2017-02-03,58.7142857142857,7.49415,YV06,YG31,43,48.5714285714286
OP56,M,30,29_30,2018,2018-04-30,110301,captive,110302,captive,2017-02-03,64.4285714285714,7.9707,OI16,YH00,41,48.1428571428571
OP42,F,30,29_30,2018,2018-04-30,110301,captive,110302,captive,2017-02-03,64.4285714285714,7.9707,OI16,YH00,41,48.1428571428571
YB78,M,30,27_28,2018,2018-04-17,110301,captive,110302,captive,2017-02-03,62.5714285714286,7.9707,OI16,YH00,41,48.1428571428571
YB80,M,30,27_28,2018,2018-04-17,110301,captive,110302,captive,2017-02-03,62.5714285714286,7.9707,OI16,YH00,41,48.1428571428571
YB84,M,30,27_28,2018,2018-04-17,110301,captive,110302,captive,2017-02-03,62.5714285714286,7.9707,OI16,YH00,41,48.1428571428571
YD08,F,30,1_2,2018,2018-01-17,110301,captive,110302,captive,2017-02-03,49.7142857142857,7.9707,OI16,YH00,41,48.1428571428571
YD11,M,30,1_2,2018,2018-01-17,110301,captive,110302,captive,2017-02-03,49.7142857142857,7.9707,OI16,YH00,41,48.1428571428571
YD23,F,30,5_6,2018,2018-01-30,110301,captive,110302,captive,2017-02-03,51.5714285714286,7.9707,OI16,YH00,41,48.1428571428571
YD38,M,30,7_8,2018,2018-01-30,110301,captive,110302,captive,2017-02-03,51.5714285714286,7.9707,OI16,YH00,41,48.1428571428571
YD40,F,30,11_12,2018,2018-02-21,110301,captive,110302,captive,2017-02-03,54.7142857142857,7.9707,OI16,YH00,41,48.1428571428571
YD43,F,30,11_12,2018,2018-02-21,110301,captive,110302,captive,2017-02-03,54.7142857142857,7.9707,OI16,YH00,41,48.1428571428571
YD49,M,30,11_12,2018,2018-02-21,110301,captive,110302,captive,2017-02-03,54.7142857142857,7.9707,OI16,YH00,41,48.1428571428571
YD59,F,30,15_16,2018,2018-03-06,110301,captive,110302,captive,2017-02-03,56.5714285714286,7.9707,OI16,YH00,41,48.1428571428571
YD60,F,30,15_16,2018,2018-03-06,110301,captive,110302,captive,2017-02-03,56.5714285714286,7.9707,OI16,YH00,41,48.1428571428571
YD62,F,30,15_16,2018,2018-03-06,110301,captive,110302,captive,2017-02-03,56.5714285714286,7.9707,OI16,YH00,41,48.1428571428571
YD69,M,30,15_16,2018,2018-03-06,110301,captive,110302,captive,2017-02-03,56.5714285714286,7.9707,OI16,YH00,41,48.1428571428571
YD77,M,30,19_20,2018,2018-03-21,110301,captive,110302,captive,2017-02-03,58.7142857142857,7.9707,OI16,YH00,41,48.1428571428571
YD87,F,30,19_20,2018,2018-03-21,110301,captive,110302,captive,2017-02-03,58.7142857142857,7.9707,OI16,YH00,41,48.1428571428571
YD94,M,30,25_26,2018,2018-04-09,110301,captive,110302,captive,2017-02-03,61.4285714285714,7.9707,OI16,YH00,41,48.1428571428571
YD96,M,30,25_26,2018,2018-04-09,110301,captive,110302,captive,2017-02-03,61.4285714285714,7.9707,OI16,YH00,41,48.1428571428571
OP40,F,31,29_30,2018,2018-04-30,110311,captive,110312,captive,2017-02-03,64.4285714285714,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
OP51,M,31,29_30,2018,2018-04-30,110311,captive,110312,captive,2017-02-03,64.4285714285714,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
OP53,M,31,29_30,2018,2018-04-30,110311,captive,110312,captive,2017-02-03,64.4285714285714,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
OP62,M,31,29_30,2018,2018-04-30,110311,captive,110312,captive,2017-02-03,64.4285714285714,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
YB77,M,31,27_28,2018,2018-04-17,110311,captive,110312,captive,2017-02-03,62.5714285714286,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
YB83,M,31,27_28,2018,2018-04-17,110311,captive,110312,captive,2017-02-03,62.5714285714286,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
YD01,F,31,1_2,2018,2018-01-17,110311,captive,110312,captive,2017-02-03,49.7142857142857,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
YD15,M,31,1_2,2018,2018-01-17,110311,captive,110312,captive,2017-02-03,49.7142857142857,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
YD17,M,31,1_2,2018,2018-01-17,110311,captive,110312,captive,2017-02-03,49.7142857142857,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
YD31,M,31,5_6,2018,2018-01-30,110311,captive,110312,captive,2017-02-03,51.5714285714286,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
YD34,M,31,5_6,2018,2018-01-30,110311,captive,110312,captive,2017-02-03,51.5714285714286,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
YD36,M,31,5_6,2018,2018-01-30,110311,captive,110312,captive,2017-02-03,51.5714285714286,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
YD37,M,31,7_8,2018,2018-01-30,110311,captive,110312,captive,2017-02-03,51.5714285714286,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
YD42,F,31,11_12,2018,2018-02-21,110311,captive,110312,captive,2017-02-03,54.7142857142857,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
YD44,F,31,11_12,2018,2018-02-21,110311,captive,110312,captive,2017-02-03,54.7142857142857,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
YD45,F,31,11_12,2018,2018-02-21,110311,captive,110312,captive,2017-02-03,54.7142857142857,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
YD46,F,31,11_12,2018,2018-02-21,110311,captive,110312,captive,2017-02-03,54.7142857142857,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
YD51,M,31,11_12,2018,2018-02-21,110311,captive,110312,captive,2017-02-03,54.7142857142857,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
YD56,M,31,11_12,2018,2018-02-21,110311,captive,110312,captive,2017-02-03,54.7142857142857,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
YD58,F,31,15_16,2018,2018-03-06,110311,captive,110312,captive,2017-02-03,56.5714285714286,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
YD61,F,31,15_16,2018,2018-03-06,110311,captive,110312,captive,2017-02-03,56.5714285714286,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
YD64,F,31,15_16,2018,2018-03-06,110311,captive,110312,captive,2017-02-03,56.5714285714286,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
YD66,F,31,15_16,2018,2018-03-06,110311,captive,110312,captive,2017-02-03,56.5714285714286,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
YD80,M,31,19_20,2018,2018-03-21,110311,captive,110312,captive,2017-02-03,58.7142857142857,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
YD81,M,31,19_20,2018,2018-03-21,110311,captive,110312,captive,2017-02-03,58.7142857142857,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
YD82,M,31,19_20,2018,2018-03-21,110311,captive,110312,captive,2017-02-03,58.7142857142857,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
YD93,M,31,25_26,2018,2018-04-09,110311,captive,110312,captive,2017-02-03,61.4285714285714,7.8867,YI09,YH03,47.7142857142857,48.1428571428571
OP39,F,32,29_30,2018,2018-04-30,110321,captive,110322,captive,2017-02-03,64.4285714285714,7.9629,OF07,YN15,42,45.1428571428571
OP46,M,32,29_30,2018,2018-04-30,110321,captive,110322,captive,2017-02-03,64.4285714285714,7.9629,OF07,YN15,42,45.1428571428571
OP54,M,32,29_30,2018,2018-04-30,110321,captive,110322,captive,2017-02-03,64.4285714285714,7.9629,OF07,YN15,42,45.1428571428571
OP66,M,32,29_30,2018,2018-04-30,110321,captive,110322,captive,2017-02-03,64.4285714285714,7.9629,OF07,YN15,42,45.1428571428571
OP76,M,32,29_30,2018,2018-04-30,110321,captive,110322,captive,2017-02-03,64.4285714285714,7.9629,OF07,YN15,42,45.1428571428571
YB81,M,32,27_28,2018,2018-04-17,110321,captive,110322,captive,2017-02-03,62.5714285714286,7.9629,OF07,YN15,42,45.1428571428571
YB86,M,32,27_28,2018,2018-04-17,110321,captive,110322,captive,2017-02-03,62.5714285714286,7.9629,OF07,YN15,42,45.1428571428571
YD07,F,32,1_2,2018,2018-01-17,110321,captive,110322,captive,2017-02-03,49.7142857142857,7.9629,OF07,YN15,42,45.1428571428571
YD20,F,32,5_6,2018,2018-01-30,110321,captive,110322,captive,2017-02-03,51.5714285714286,7.9629,OF07,YN15,42,45.1428571428571
YD24,F,32,5_6,2018,2018-01-30,110321,captive,110322,captive,2017-02-03,51.5714285714286,7.9629,OF07,YN15,42,45.1428571428571
YD25,F,32,5_6,2018,2018-01-30,110321,captive,110322,captive,2017-02-03,51.5714285714286,7.9629,OF07,YN15,42,45.1428571428571
YD29,M,32,5_6,2018,2018-01-30,110321,captive,110322,captive,2017-02-03,51.5714285714286,7.9629,OF07,YN15,42,45.1428571428571
YD33,M,32,5_6,2018,2018-01-30,110321,captive,110322,captive,2017-02-03,51.5714285714286,7.9629,OF07,YN15,42,45.1428571428571
YD52,M,32,11_12,2018,2018-02-21,110321,captive,110322,captive,2017-02-03,54.7142857142857,7.9629,OF07,YN15,42,45.1428571428571
YD53,M,32,11_12,2018,2018-02-21,110321,captive,110322,captive,2017-02-03,54.7142857142857,7.9629,OF07,YN15,42,45.1428571428571
YD75,M,32,15_16,2018,2018-03-06,110321,captive,110322,captive,2017-02-03,56.5714285714286,7.9629,OF07,YN15,42,45.1428571428571
YD86,F,32,19_20,2018,2018-03-21,110321,captive,110322,captive,2017-02-03,58.7142857142857,7.9629,OF07,YN15,42,45.1428571428571
YD89,F,32,19_20,2018,2018-03-21,110321,captive,110322,captive,2017-02-03,58.7142857142857,7.9629,OF07,YN15,42,45.1428571428571
OP38,F,35,29_30,2018,2018-04-30,110351,captive,110352,captive,2017-02-07,63.8571428571429,8.2949,YJ06,YO24,46.7142857142857,46.8571428571429
OP41,F,35,29_30,2018,2018-04-30,110351,captive,110352,captive,2017-02-07,63.8571428571429,8.2949,YJ06,YO24,46.7142857142857,46.8571428571429
OP43,F,35,29_30,2018,2018-04-30,110351,captive,110352,captive,2017-02-07,63.8571428571429,8.2949,YJ06,YO24,46.7142857142857,46.8571428571429
OP44,F,35,29_30,2018,2018-04-30,110351,captive,110352,captive,2017-02-07,63.8571428571429,8.2949,YJ06,YO24,46.7142857142857,46.8571428571429
OP45,M,35,29_30,2018,2018-04-30,110351,captive,110352,captive,2017-02-07,63.8571428571429,8.2949,YJ06,YO24,46.7142857142857,46.8571428571429
OP48,M,35,29_30,2018,2018-04-30,110351,captive,110352,captive,2017-02-07,63.8571428571429,8.2949,YJ06,YO24,46.7142857142857,46.8571428571429
OP49,M,35,29_30,2018,2018-04-30,110351,captive,110352,captive,2017-02-07,63.8571428571429,8.2949,YJ06,YO24,46.7142857142857,46.8571428571429
