DateChecked,ID,Sex,PC,BY,Notes,DamGenID,DamSource,SireGenID,SireSource,BirthDate,TimeToRipen,Domestication_Index,DamID,SireID,DamTimeToRipen
2018-03-06,YC25,FALSE,20,2017,,110201,captive,110202,captive,2017-02-03,56.5714285714286,7.20705,YA08,YG30,52.4285714285714
2018-03-06,YD46,FALSE,31,2017,,110311,captive,110312,captive,2017-02-03,56.5714285714286,7.8867,YI09,YH03,50
2018-03-06,YJ26,FALSE,81,2017,,110811,captive,110812,captive,2017-02-24,53.5714285714286,7.0176,YK60,YP29,51.4285714285714
2018-03-06,YK50,FALSE,86,2017,,110861,captive,110862,captive,2017-02-24,53.5714285714286,6.78515,YT18,OH49,48.1428571428571
2018-03-06,YN42,FALSE,112,2017,,111121,captive,111122,captive,2017-02-28,53,7.0625,YP00,YG38,50.5714285714286
2018-03-06,YR60,FALSE,134,2017,,111341,captive,111342,captive,2017-03-07,52,6.7617,YS40,OI67,50.5714285714286
2018-03-06,YR34,FALSE,138,2017,,111381,captive,111382,captive,2017-03-07,52,8.2246,OL01,ON05,43.5714285714286
2018-03-06,YS20,FALSE,150,2017,,111501,captive,111502,captive,2017-03-14,51,5.85545,OG24,OJ52,49
2018-03-06,OA48,FALSE,179,2017,,111791,captive,111792,captive,2017-03-24,49.5714285714286,6.3203,OI91,ON03,49.4285714285714
2018-03-06,OA50,FALSE,179,2017,,111791,captive,111792,captive,2017-03-24,49.5714285714286,6.3203,OI91,ON03,49.4285714285714
2018-03-06,OH26,FALSE,231,2017,,112311,captive,112312,captive,2017-04-11,47,7.36525,OL35,YL82,49.5714285714286
2018-03-09,YI26,FALSE,76,2017,,110761,captive,110762,captive,2017-02-21,54.4285714285714,6.2617,YP05,OD55,49.5714285714286
2018-03-09,YO38,FALSE,104,2017,,111041,captive,111042,wild,2017-02-28,53.4285714285714,3.22265,OI80,RX34,45
2018-03-09,YS44,FALSE,144,2017,,111441,captive,111442,wild,2017-03-10,52,3.0332,OD54,RX65,49
2018-03-09,YX01,FALSE,172,2017,,111721,wild,111722,captive,2017-03-21,50.4285714285714,2.97655,RX51,YJ91,NA
2018-03-09,OA04,FALSE,177,2017,,111771,captive,111772,captive,2017-03-24,50,6.44335,OG19,YK13,50.4285714285714
2018-03-09,OC20,FALSE,200,2017,,112001,captive,112002,captive,2017-04-04,48.4285714285714,7.92185,OD87,YL32,52
2018-03-09,OD03,FALSE,204,2017,,112041,captive,112042,captive,2017-04-04,48.4285714285714,7.56445,YS80,YX83,54
2018-03-09,OF27,FALSE,215,2017,,112151,wild,112152,captive,2017-04-07,48,4.6875,RX49,YO97,NA
2018-03-09,OK00,FALSE,261,2017,,112611,wild,112612,captive,2017-04-18,46.4285714285714,4.5957,RX23,YS82,NA
2018-03-09,OL00,FALSE,269,2017,,112691,captive,112692,captive,2017-04-25,45.4285714285714,8.1836,YH30,YC93,62
2018-03-09,YC05,FALSE,20,2017,,110201,captive,110202,captive,2017-02-03,57,7.20705,YA08,YG30,52.4285714285714
2018-03-09,YC26,FALSE,21,2017,,110211,captive,110212,captive,2017-02-03,57,7.48435,YD05,YL16,51.4285714285714
2018-03-13,YI20,FALSE,73,2017,,110731,captive,110732,captive,2017-02-21,55,7.7461,YL29,YD52,50.5714285714286
2018-03-13,YI27,FALSE,75,2017,,110751,captive,110752,captive,2017-02-21,55,8.29685,YO03,YO25,50
2018-03-13,YO35,FALSE,103,2017,,111031,captive,111032,wild,2017-02-28,54,3.35155,OI02,RX08,45
2018-03-13,YN29,FALSE,114,2017,,111141,captive,111142,captive,2017-02-28,54,7.416,YN28,YT30,51
2018-03-13,YN00,FALSE,115,2017,,111151,captive,111152,captive,2017-02-28,54,7.2285,YL41,YD54,51.5714285714286
2018-03-13,YP20,FALSE,128,2017,,111281,captive,111282,captive,2017-03-03,53.5714285714286,8.41605,OI44,YF06,46.4285714285714
2018-03-13,YP09,FALSE,133,2017,,111331,captive,111332,wild,2017-03-07,53,3.52735,YP37,RX61,51.5714285714286
2018-03-13,YS21,FALSE,144,2017,,111441,captive,111442,wild,2017-03-10,52.5714285714286,3.0332,OD54,RX65,49
2018-03-13,YS24,FALSE,144,2017,,111441,captive,111442,wild,2017-03-10,52.5714285714286,3.0332,OD54,RX65,49
2018-03-13,YS03,FALSE,148,2017,,111481,captive,111482,captive,2017-03-14,52,5.61525,OD52,OD67,49.5714285714286
2018-03-13,YT20,FALSE,154,2017,,111541,captive,111542,wild,2017-03-17,51.5714285714286,4.7969,YF15,RX62,57
2018-03-13,YT22,FALSE,154,2017,,111541,captive,111542,wild,2017-03-17,51.5714285714286,4.7969,YF15,RX62,57
2018-03-13,YV21,FALSE,161,2017,,111611,wild,111612,captive,2017-03-17,51.5714285714286,3.04885,RX25,OD68,NA
2018-03-13,YV26,FALSE,163,2017,,111631,wild,111632,captive,2017-03-17,51.5714285714286,3.22265,RX52,OG51,NA
2018-03-13,YX08,FALSE,169,2017,,111691,wild,111692,captive,2017-03-21,51,4.87305,RX02,YT32,NA
2018-03-13,YX22,FALSE,172,2017,,111721,wild,111722,captive,2017-03-21,51,2.97655,RX51,YJ91,NA
2018-03-13,OA06,FALSE,175,2017,,111751,captive,111752,wild,2017-03-24,50.5714285714286,3.45115,YR52,RX39,53.4285714285714
2018-03-13,OB21,FALSE,193,2017,,111931,captive,111932,captive,2017-03-28,50,6.13865,OJ17,YG59,49
2018-03-13,OB22,FALSE,193,2017,,111931,captive,111932,captive,2017-03-28,50,6.13865,OJ17,YG59,49
2018-03-13,OB27,FALSE,193,2017,,111931,captive,111932,captive,2017-03-28,50,6.13865,OJ17,YG59,49
2018-03-13,OF26,FALSE,214,2017,,112141,wild,112142,captive,2017-04-07,48.5714285714286,4.5879,RX48,OF83,NA
2018-03-13,OJ00,FALSE,249,2017,,112491,captive,112492,captive,2017-04-18,47,6.22075,YN65,YB46,NA
2018-03-13,YA06,FALSE,7,2017,,110071,captive,110072,captive,2017-01-31,58,8.18945,YI07,YF27,49.5714285714286
2018-03-13,YA07,FALSE,7,2017,,110071,captive,110072,captive,2017-01-31,58,8.18945,YI07,YF27,49.5714285714286
2018-03-13,YC64,FALSE,20,2017,,110201,captive,110202,captive,2017-02-03,57.5714285714286,7.20705,YA08,YG30,52.4285714285714
2018-03-13,YC19,FALSE,21,2017,,110211,captive,110212,captive,2017-02-03,57.5714285714286,7.48435,YD05,YL16,51.4285714285714
2018-03-13,YD42,FALSE,31,2017,,110311,captive,110312,captive,2017-02-03,57.5714285714286,7.8867,YI09,YH03,50
2018-03-13,YI47,FALSE,77,2017,,110771,captive,110772,captive,2017-02-21,55,7.1465,YS08,YP28,48
2018-03-13,YJ08,FALSE,81,2017,,110811,captive,110812,captive,2017-02-24,54.5714285714286,7.0176,YK60,YP29,51.4285714285714
2018-03-13,YJ38,FALSE,85,2017,,110851,captive,110852,captive,2017-02-24,54.5714285714286,6.59375,YS26,YX56,48.4285714285714
2018-03-13,YJ41,FALSE,85,2017,,110851,captive,110852,captive,2017-02-24,54.5714285714286,6.59375,YS26,YX56,48.4285714285714
2018-03-13,YK76,FALSE,88,2017,,110881,captive,110882,captive,2017-02-24,54.5714285714286,7.457,OF06,YR44,46.4285714285714
2018-03-13,YR78,FALSE,131,2017,,111311,captive,111312,captive,2017-03-07,53,7.02735,YJ68,YT37,54
2018-03-13,OA51,FALSE,179,2017,,111791,captive,111792,captive,2017-03-24,50.5714285714286,6.3203,OI91,ON03,49.4285714285714
2018-03-13,OA57,FALSE,180,2017,,111801,captive,111802,captive,2017-03-24,50.5714285714286,6.91405,OJ25,ON02,48.4285714285714
2018-03-13,OC27,FALSE,194,2017,,111941,captive,111942,captive,2017-03-30,49.7142857142857,7.9922,YR89,YD29,54.2857142857143
2018-03-13,OC25,FALSE,195,2017,,111951,captive,111952,captive,2017-03-30,49.7142857142857,6.75195,YH12,OL48,58.2857142857143
2018-03-16,YB44,FALSE,18,2017,,110181,captive,110182,captive,2017-01-31,58.4285714285714,8.21095,YD04,OH17,51
2018-03-16,YJ44,FALSE,80,2017,,110801,captive,110802,captive,2017-02-21,55.4285714285714,6.25195,OI43,OH55,44.5714285714286
2018-03-16,YO37,FALSE,123,2017,,111231,captive,111232,captive,2017-03-03,54,7.28125,YT19,YD72,49.4285714285714
2018-03-16,YT40,FALSE,151,2017,,111511,captive,111512,wild,2017-03-14,52.4285714285714,2.5254,OG23,RX36,49
2018-03-16,OD23,FALSE,208,2017,,112081,captive,112082,captive,2017-04-04,49.4285714285714,7.93945,ON00_2,YK97,NA
2018-03-16,OI17,FALSE,242,2017,,112421,captive,112422,captive,2017-04-14,48,8.2578,YA12,YC26,62.4285714285714
2018-03-19,YF10,FALSE,47,2017,,110471,captive,110472,captive,2017-02-10,57.4285714285714,7.66795,YS14,YR43,47
2018-03-19,YI44,FALSE,70,2017,,110701,captive,110702,captive,2017-02-21,55.8571428571429,6.16795,YF37,YP12,53.5714285714286
2018-03-19,YL09,FALSE,96,2017,,110961,wild,110962,captive,2017-02-28,54.8571428571429,3.0664,RX27,OG31,NA
2018-03-19,YL00,FALSE,106,2017,,111061,captive,111062,captive,2017-02-28,54.8571428571429,6.83005,OI88,YR66,46
2018-03-19,YN62,FALSE,116,2017,,111161,captive,111162,captive,2017-02-28,54.8571428571429,7.45315,YI59,YV40,53.5714285714286
2018-03-19,YO51,FALSE,117,2017,,111171,captive,111172,captive,2017-02-28,54.8571428571429,7.334,YJ45,YX51,53
2018-03-19,YP54,FALSE,126,2017,,111261,captive,111262,captive,2017-03-03,54.4285714285714,7.9961,OH00,YR67,47
2018-03-19,YP39,FALSE,128,2017,,111281,captive,111282,captive,2017-03-03,54.4285714285714,8.41605,OI44,YF06,46.4285714285714
2018-03-19,YT43,FALSE,156,2017,,111561,captive,111562,wild,2017-03-17,52.4285714285714,3.0371,YN31,RX70,54
2018-03-19,YT09,FALSE,159,2017,,111591,captive,111592,wild,2017-03-17,52.4285714285714,3.19725,OH35,RX64,49
2018-03-19,YT21,FALSE,159,2017,,111591,captive,111592,wild,2017-03-17,52.4285714285714,3.19725,OH35,RX64,49
2018-03-19,YX18,FALSE,174,2017,,111741,wild,111742,captive,2017-03-21,51.8571428571429,4.084,RX58,OJ74,NA
2018-03-19,OD21,FALSE,205,2017,,112051,captive,112052,captive,2017-04-04,49.8571428571429,7.3848,OD83,OL20,52.5714285714286
2018-03-19,OI02,FALSE,241,2017,,112411,captive,112412,captive,2017-04-14,48.4285714285714,8.05665,YH45,YC33,60.4285714285714
2018-03-19,OJ10,FALSE,246,2017,,112461,captive,112462,captive,2017-04-18,47.8571428571429,7.7285,YC60,YG86,NA
2018-03-19,YI29,FALSE,75,2017,,110751,captive,110752,captive,2017-02-21,55.8571428571429,8.29685,YO03,YO25,50
2018-03-19,OB46,FALSE,188,2017,,111881,captive,111882,captive,2017-03-28,50.8571428571429,7.3027,YT20,OJ10,53
2018-03-19,OD17,FALSE,208,2017,,112081,captive,112082,captive,2017-04-04,49.8571428571429,7.93945,ON00_2,YK97,NA
2018-03-23,YN50,FALSE,101,2017,,111011,wild,111012,captive,2017-02-28,55.4285714285714,3.01365,RX03,YI73,NA
2018-03-23,YO36,FALSE,102,2017,,111021,wild,111022,captive,2017-02-28,55.4285714285714,3.33595,RX01,YJ73,NA
2018-03-23,YO58,FALSE,118,2017,,111181,captive,111182,captive,2017-02-28,55.4285714285714,6.42575,YJ28,YX50,53
2018-03-23,YV23,FALSE,160,2017,,111601,wild,111602,captive,2017-03-17,53,4.72655,RX75,YF88,NA
2018-03-23,YV43,FALSE,162,2017,,111621,wild,111622,captive,2017-03-17,53,4.88085,RX46,OK25,NA
2018-03-23,OF28,FALSE,215,2017,,112151,wild,112152,captive,2017-04-07,50,4.6875,RX49,YO97,NA
2018-03-23,OI05,FALSE,244,2017,,112441,captive,112442,captive,2017-04-18,48.4285714285714,6.75,YA18,YH81,NA
2018-03-23,YI05,FALSE,75,2017,,110751,captive,110752,captive,2017-02-21,56.4285714285714,8.29685,YO03,YO25,50
2018-03-27,YR51,FALSE,132,2017,,111321,captive,111322,captive,2017-03-07,55,7.2695,YP22,OK15,51.5714285714286
2018-03-27,OB63,FALSE,185,2017,,111851,captive,111852,captive,2017-03-28,52,8.39255,YG36,YX76,58.5714285714286
2018-03-27,OC46,FALSE,199,2017,,111991,captive,111992,captive,2017-04-04,51,6.74025,OD78,ON34,52.5714285714286
2018-03-27,OF43,FALSE,217,2017,,112171,captive,112172,captive,2017-04-07,50.5714285714286,8.06055,YO69,OO17,56.4285714285714
2018-03-27,YO53,FALSE,120,2017,,111201,captive,111202,captive,2017-02-28,56,7.5137,YV20,OF28,48.1428571428571
2018-03-27,YX25,FALSE,168,2017,,111681,captive,111682,captive,2017-03-21,53,5.03515,OI90,YP71,48
2018-03-29,YL63,FALSE,110,2017,,111101,captive,111102,captive,2017-02-28,56.2857142857143,7.98635,OD30,YO18,47.5714285714286
2018-03-29,YV25,FALSE,160,2017,,111601,wild,111602,captive,2017-03-17,53.8571428571429,4.72655,RX75,YF88,NA
2018-03-29,OK45,FALSE,261,2017,,112611,wild,112612,captive,2017-04-18,49.2857142857143,4.5957,RX23,YS82,NA
2018-03-29,OL20,FALSE,269,2017,,112691,captive,112692,captive,2017-04-25,48.2857142857143,8.1836,YH30,YC93,62
2018-04-03,YF11,FALSE,43,2017,,110431,captive,110432,captive,2017-02-07,60,7.0586,YX02,YK45,44.5714285714286
2018-04-03,YH62,FALSE,66,2017,,110661,captive,110662,captive,2017-02-17,58.5714285714286,7.8086,YX26,OH42,46
2018-04-03,YJ65,FALSE,79,2017,,110791,captive,110792,wild,2017-02-21,58,3.19725,OH21,RX40,45.5714285714286
2018-04-03,YJ82,FALSE,83,2017,,110831,captive,110832,captive,2017-02-24,57.5714285714286,7.89255,YP16,YJ10,50
2018-04-03,YO33,FALSE,103,2017,,111031,captive,111032,wild,2017-02-28,57,3.35155,OI02,RX08,45
2018-04-03,YO39,FALSE,103,2017,,111031,captive,111032,wild,2017-02-28,57,3.35155,OI02,RX08,45
2018-04-03,YV62,FALSE,164,2017,,111641,captive,111642,wild,2017-03-17,54.5714285714286,4.21875,OF03,RX38,49.4285714285714
2018-04-03,OD31,FALSE,204,2017,,112041,captive,112042,captive,2017-04-04,52,7.56445,YS80,YX83,54
2018-04-03,YB20,FALSE,18,2017,,110181,captive,110182,captive,2017-01-31,61,8.21095,YD04,OH17,51
2018-04-03,YC84,FALSE,20,2017,,110201,captive,110202,captive,2017-02-03,60.5714285714286,7.20705,YA08,YG30,52.4285714285714
2018-04-03,YF61,FALSE,38,2017,,110381,captive,110382,captive,2017-02-07,60,5.9844,YP02,YK54,47.5714285714286
2018-04-03,YI62,FALSE,75,2017,,110751,captive,110752,captive,2017-02-21,58,8.29685,YO03,YO25,50
2018-04-03,YI63,FALSE,75,2017,,110751,captive,110752,captive,2017-02-21,58,8.29685,YO03,YO25,50
2018-04-03,YL62,FALSE,98,2017,,110981,wild,110982,captive,2017-02-28,57,2.9082,RX23,OJ00,NA
2018-04-03,YL79,FALSE,108,2017,,111081,captive,111082,captive,2017-02-28,57,6.82425,OH28,YP09,46.5714285714286
2018-04-03,YN67,FALSE,112,2017,,111121,captive,111122,captive,2017-02-28,57,7.0625,YP00,YG38,50.5714285714286
2018-04-03,YN82,FALSE,116,2017,,111161,captive,111162,captive,2017-02-28,57,7.45315,YI59,YV40,53.5714285714286
2018-04-03,YN25,FALSE,116,2017,,111161,captive,111162,captive,2017-02-28,57,7.45315,YI59,YV40,53.5714285714286
2018-04-03,YX47,FALSE,168,2017,,111681,captive,111682,captive,2017-03-21,54,5.03515,OI90,YP71,48
2018-04-03,OB43,FALSE,185,2017,,111851,captive,111852,captive,2017-03-28,53,8.39255,YG36,YX76,58.5714285714286
2018-04-03,OB69,FALSE,192,2017,,111921,captive,111922,captive,2017-03-28,53,8.0039,OJ62,OD98,50
2018-04-06,YF41,FALSE,43,2017,,110431,captive,110432,captive,2017-02-07,60.4285714285714,7.0586,YX02,YK45,44.5714285714286
2018-04-06,YF42,FALSE,43,2017,,110431,captive,110432,captive,2017-02-07,60.4285714285714,7.0586,YX02,YK45,44.5714285714286
2018-04-06,YH45,FALSE,65,2017,,110651,captive,110652,captive,2017-02-17,59,7.4336,YV02,YI15,46.5714285714286
2018-04-06,YK74,FALSE,94,2017,,110941,captive,110942,captive,2017-02-24,58,8.39645,YJ08,OG11,52
2018-04-06,YT57,FALSE,153,2017,,111531,wild,111532,captive,2017-03-14,55.4285714285714,3.0332,RX29,OD69,NA
2018-04-06,YT59,FALSE,154,2017,,111541,captive,111542,wild,2017-03-17,55,4.7969,YF15,RX62,57
2018-04-06,YT18,FALSE,155,2017,,111551,captive,111552,captive,2017-03-17,55,7.69335,YL55,OK22,54
2018-04-06,YT39,FALSE,155,2017,,111551,captive,111552,captive,2017-03-17,55,7.69335,YL55,OK22,54
2018-04-06,YT63,FALSE,155,2017,,111551,captive,111552,captive,2017-03-17,55,7.69335,YL55,OK22,54
2018-04-06,YV41,FALSE,164,2017,,111641,captive,111642,wild,2017-03-17,55,4.21875,OF03,RX38,49.4285714285714
2018-04-06,YV45,FALSE,164,2017,,111641,captive,111642,wild,2017-03-17,55,4.21875,OF03,RX38,49.4285714285714
2018-04-06,YX07,FALSE,170,2017,,111701,wild,111702,captive,2017-03-21,54.4285714285714,2.5254,RX22,OG75,NA
2018-04-06,OA56,FALSE,175,2017,,111751,captive,111752,wild,2017-03-24,54,3.45115,YR52,RX39,53.4285714285714
2018-04-06,OA69,FALSE,178,2017,,111781,captive,111782,wild,2017-03-24,54,2.20315,OG40,RX35,50.4285714285714
2018-04-06,OB25,FALSE,193,2017,,111931,captive,111932,captive,2017-03-28,53.4285714285714,6.13865,OJ17,YG59,49
2018-04-06,OB48,FALSE,193,2017,,111931,captive,111932,captive,2017-03-28,53.4285714285714,6.13865,OJ17,YG59,49
2018-04-06,OB49,FALSE,193,2017,,111931,captive,111932,captive,2017-03-28,53.4285714285714,6.13865,OJ17,YG59,49
2018-04-06,OI16,FALSE,240,2017,,112401,captive,112402,captive,2017-04-14,51,8.06445,YX63,YV71,52.4285714285714
2018-04-06,OL13,FALSE,263,2017,,112631,captive,112632,captive,2017-04-21,50,6.4414,YC20,YH85,63
2018-04-06,OL12,FALSE,269,2017,,112691,captive,112692,captive,2017-04-25,49.4285714285714,8.1836,YH30,YC93,62
2018-04-10,YR72,FALSE,136,2017,,111361,captive,111362,wild,2017-03-07,57,3.0332,OD31,RX59,48.5714285714286
2018-04-10,YG36,FALSE,59,2017,,110591,captive,110592,captive,2017-02-14,60,6.5957,YF44,YS24,52.5714285714286
2018-04-10,YC60,FALSE,29,2017,,110291,captive,110292,captive,2017-02-03,61.5714285714286,8.1836,YX09,YL12,44
2018-04-10,YN87,FALSE,112,2017,,111121,captive,111122,captive,2017-02-28,58,7.0625,YP00,YG38,50.5714285714286
2018-04-13,OA73,FALSE,183,2017,,111831,wild,111832,captive,2017-03-24,55,4.6211,RX55,ON01,NA
2018-04-13,OI28,FALSE,238,2017,,112381,captive,112382,captive,2017-04-14,52,8.08595,YL78,YH40,55.4285714285714
2018-04-13,OL26,FALSE,267,2017,,112671,captive,112672,captive,2017-04-25,50.4285714285714,7.50195,YC57,YT50,63.5714285714286
2018-04-13,YI65,FALSE,78,2017,,110781,captive,110782,captive,2017-02-21,59.4285714285714,8.24805,OH07,YC08,45.5714285714286
2018-04-13,OC60,FALSE,179,2017,,111791,captive,111792,captive,2017-03-24,55,6.3203,OI91,ON03,49.4285714285714
2018-04-17,YG43,FALSE,51,2017,,110511,captive,110512,captive,2017-02-14,61,6.3574,YJ47,YP14,51
2018-04-17,OC45,FALSE,197,2017,,111971,captive,111972,captive,2017-03-30,54.7142857142857,6.91015,YX60,YI94,50.2857142857143
2018-04-17,OF42,FALSE,216,2017,,112161,captive,112162,captive,2017-04-07,53.5714285714286,7.79685,YX61,OO07,50.4285714285714
2018-04-17,OF48,FALSE,219,2017,,112191,captive,112192,captive,2017-04-07,53.5714285714286,8.17775,YS58,YO94,55
2018-04-17,YF83,FALSE,38,2017,,110381,captive,110382,captive,2017-02-07,62,5.9844,YP02,YK54,47.5714285714286
2018-04-17,YG61,FALSE,57,2017,,110571,captive,110572,captive,2017-02-14,61,6.8301,OI35,OD50,44
2018-04-17,YN97,FALSE,112,2017,,111121,captive,111122,captive,2017-02-28,59,7.0625,YP00,YG38,50.5714285714286
2018-04-17,YP92,FALSE,124,2017,,111241,captive,111242,captive,2017-03-03,58.5714285714286,7.60355,OD53,OI95,48
2018-04-17,YS93,FALSE,148,2017,,111481,captive,111482,captive,2017-03-14,57,5.61525,OD52,OD67,49.5714285714286
2018-04-17,OD57,FALSE,205,2017,,112051,captive,112052,captive,2017-04-04,54,7.3848,OD83,OL20,52.5714285714286
2018-04-17,OD32,FALSE,211,2017,,112111,captive,112112,captive,2017-04-07,53.5714285714286,8.0742,YC12,YX70,61
2018-04-20,YA28,FALSE,2,2017,,110021,captive,110022,captive,2017-01-31,63.4285714285714,7.73825,YD02,OI23,51.5714285714286
2018-04-20,YD00,FALSE,35,2017,,110351,captive,110352,captive,2017-02-07,62.4285714285714,8.2949,YJ06,YO24,49.5714285714286
2018-04-20,YF76,FALSE,42,2017,,110421,captive,110422,captive,2017-02-07,62.4285714285714,7.041,YX22,YK50,44.5714285714286
2018-04-20,YG72,FALSE,59,2017,,110591,captive,110592,captive,2017-02-14,61.4285714285714,6.5957,YF44,YS24,52.5714285714286
2018-04-20,OO02,FALSE,290,2017,,112901,captive,112902,wild,2017-05-12,49,3.19335,RX58,OC58,NA
2018-04-20,YG68,FALSE,57,2017,,110571,captive,110572,captive,2017-02-14,61.4285714285714,6.8301,OI35,OD50,44
2018-04-20,YN85,FALSE,112,2017,,111121,captive,111122,captive,2017-02-28,59.4285714285714,7.0625,YP00,YG38,50.5714285714286
2018-04-20,OC63,FALSE,179,2017,,111791,captive,111792,captive,2017-03-24,56,6.3203,OI91,ON03,49.4285714285714
2018-04-24,YF39,FALSE,45,2017,,110451,captive,110452,captive,2017-02-07,63,7.2344,OI04,YI29,43
2018-04-24,YG70,FALSE,51,2017,,110511,captive,110512,captive,2017-02-14,62,6.3574,YJ47,YP14,51
2018-04-24,OR09,FALSE,54,2017,,110541,captive,110542,captive,2017-02-14,62,5.43945,YR42,YS23,48
2018-04-24,YO75,FALSE,102,2017,,111021,wild,111022,captive,2017-02-28,60,3.33595,RX01,YJ73,NA
2018-04-24,YX80,FALSE,165,2017,,111651,captive,111652,wild,2017-03-21,57,2.50195,YP35,RX67,54
2018-04-24,YX45,FALSE,169,2017,,111691,wild,111692,captive,2017-03-21,57,4.87305,RX02,YT32,NA
2018-04-24,OR03,FALSE,289,2017,,112891,wild,112892,captive,2017-05-12,49.5714285714286,4.3965,RX52,OC44,NA
2018-04-24,YD91,FALSE,35,2017,,110351,captive,110352,captive,2017-02-07,63,8.2949,YJ06,YO24,49.5714285714286
2018-04-24,YF77,FALSE,43,2017,,110431,captive,110432,captive,2017-02-07,63,7.0586,YX02,YK45,44.5714285714286
2018-04-24,YF53,FALSE,43,2017,,110431,captive,110432,captive,2017-02-07,63,7.0586,YX02,YK45,44.5714285714286
2018-04-24,YF62,FALSE,43,2017,,110431,captive,110432,captive,2017-02-07,63,7.0586,YX02,YK45,44.5714285714286
2018-04-24,YF80,FALSE,47,2017,,110471,captive,110472,captive,2017-02-10,62.5714285714286,7.66795,YS14,YR43,47
2018-04-24,YG73,FALSE,59,2017,,110591,captive,110592,captive,2017-02-14,62,6.5957,YF44,YS24,52.5714285714286
2018-04-24,YJ81,FALSE,80,2017,,110801,captive,110802,captive,2017-02-21,61,6.25195,OI43,OH55,44.5714285714286
2018-04-24,OR27,FALSE,85,2017,,110851,captive,110852,captive,2017-02-24,60.5714285714286,6.59375,YS26,YX56,48.4285714285714
2018-04-24,YN44,FALSE,112,2017,,111121,captive,111122,captive,2017-02-28,60,7.0625,YP00,YG38,50.5714285714286
2018-04-24,YP78,FALSE,124,2017,,111241,captive,111242,captive,2017-03-03,59.5714285714286,7.60355,OD53,OI95,48
2018-04-24,OC64,FALSE,179,2017,,111791,captive,111792,captive,2017-03-24,56.5714285714286,6.3203,OI91,ON03,49.4285714285714
2018-04-24,OC49,FALSE,195,2017,,111951,captive,111952,captive,2017-03-30,55.7142857142857,6.75195,YH12,OL48,58.2857142857143
2018-04-24,OH63,FALSE,230,2017,,112301,captive,112302,captive,2017-04-11,54,8.0176,OG60,YA32,52.5714285714286
2018-04-24,OI04,FALSE,240,2017,,112401,captive,112402,captive,2017-04-14,53.5714285714286,8.06445,YX63,YV71,52.4285714285714
2018-04-27,YC80,FALSE,23,2017,,110231,captive,110232,captive,2017-02-03,64,6.49025,YI27,OG06,50
2018-04-27,YP75,FALSE,130,2017,,111301,captive,111302,captive,2017-03-07,59.4285714285714,6.8711,YI04,OJ11,54.5714285714286
2018-04-27,YX38,FALSE,165,2017,,111651,captive,111652,wild,2017-03-21,57.4285714285714,2.50195,YP35,RX67,54
